nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc
charley chapln,384,1664,128,0,512,327168,470144,256,1280,0,0,20,2432,6912,256,640,35.2,17792,54016,128,768,32.9,512,1664,0,256,30.8,0,5376,0,0,0,null,null,null,null,null
yako,2048,768,256,0,2304,573568,431616,0,1536,0,0,0,3072,8960,768,384,34.3,23936,84736,384,128,28.2,1792,2816,896,256,63.6,null,null,null,null,null,null,null,null,null,null
AksoNIaneC,896,512,384,0,1280,329472,378368,128,5888,0,0,2.2,4224,19456,384,128,21.7,11392,55808,512,256,20.4,128,640,0,128,20,null,null,null,null,null,null,null,null,null,null
Izzy,640,1536,256,0,896,382464,447232,128,896,0,0,14.3,640,2304,0,384,27.8,22272,92032,256,640,24.2,1664,4096,384,512,40.6,null,null,null,null,null,null,null,null,null,null
[PAW]EVEREST,2048,640,128,1,2048,516992,384256,0,256,0,0,0,3072,9984,896,128,30.8,24320,59776,768,384,40.7,1280,4352,384,128,29.4,null,null,null,null,null,384,2816,0,0,13.6
wh,1152,1280,256,3,1024,505216,440832,128,2048,0,0,6.3,7424,16000,512,384,46.4,10880,34432,512,640,31.6,256,1152,128,128,22.2,0,0,0,0,NaN,null,null,null,null,null
neko,1536,768,384,0,1920,448000,374144,256,4992,0,0,5.1,2816,15616,256,128,18,18688,61056,896,512,30.6,896,2176,384,128,41.2,1152,8960,0,0,12.9,256,1408,0,0,18.2
Vyazemskiy_5-7,1024,1408,128,0,1152,464768,435456,0,256,0,0,0,4864,9216,256,384,52.8,13696,34816,512,512,39.3,1536,2816,256,512,54.5,null,null,null,null,null,null,null,null,null,null
Kolya agent,1024,896,0,0,1024,414848,359168,768,1920,0,0,40,1664,9088,128,256,18.3,16640,60544,512,512,27.5,1152,3328,256,128,34.6,256,4224,128,0,6.1,null,null,null,null,null
Mill,384,1664,128,0,512,247936,489216,null,null,null,null,null,1536,5120,0,640,30,14080,74240,384,512,19,640,2688,0,512,23.8,null,null,null,null,null,null,null,null,null,null
