nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.Gauntlet.hits,weaponStats.Gauntlet.miss,weaponStats.Gauntlet.kills,weaponStats.Gauntlet.deaths,weaponStats.Gauntlet.acc,weaponStats.MachineGun.hits,weaponStats.MachineGun.miss,weaponStats.MachineGun.kills,weaponStats.MachineGun.deaths,weaponStats.MachineGun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc
MIll,36,42,2,0,38,10802,13183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,88,360,11,24,24.4,284,1299,12,11,21.9,35,73,13,6,47.9,2,13,0,0,15.4
*S*R*A*M*,34,40,5,0,39,10498,13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,67,1,0,6,128,489,23,9,26.2,159,675,5,18,23.6,24,58,4,13,41.4,0,0,0,0,0
[bst]KRISA,36,38,8,0,44,14912,14353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,186,4,13,21,814,2339,22,12,34.8,58,101,9,13,57.4,0,0,0,0,0
def,34,40,10,0,44,12340,13189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,12.5,48,187,10,6,25.7,124,346,6,20,35.8,80,149,18,14,53.7,0,0,0,0,0
Asuna,87,58,20,1,106,25972,23593,0,0,0,0,0,0,0,0,0,0,2,11,1,0,18.2,1,16,0,0,6.3,143,571,27,10,25,907,2652,35,20,34.2,100,198,24,26,50.5,0,0,0,0,0
asv,28,35,10,1,37,11689,12648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,9.5,60,207,5,14,29,465,2071,8,13,22.5,47,141,15,7,33.3,0,0,0,0,0
AdrenalineRush,63,34,4,0,67,18560,12941,0,0,0,0,0,0,0,0,0,0,12,33,1,0,36.4,3,10,0,0,30,52,186,11,15,28,796,2132,26,5,37.3,80,161,25,14,49.7,0,0,0,0,0
.unk,32,42,6,0,38,14148,14045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,92,451,14,9,20.4,439,1443,13,18,30.4,39,119,5,15,32.8,0,0,0,0,0
ixsy,40,19,3,0,43,13227,9772,0,0,0,0,0,0,0,0,0,0,2,11,0,0,18.2,2,7,0,0,28.6,53,166,10,1,31.9,346,681,9,9,50.8,47,117,14,8,40.2,104,304,5,0,34.2
Cybra,26,34,1,0,27,10146,11388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,25,30,246,3,9,12.2,560,1320,14,8,42.4,35,82,8,13,42.7,0,0,0,0,0
R72.LOKOMOTIV,23,38,2,0,25,9970,12073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,59,1,6,16.9,536,1581,10,15,33.9,51,112,12,16,45.5,0,0,0,0,0
ixxaaa,29,23,2,0,31,10211,9034,0,0,0,0,0,0,0,0,0,0,30,132,4,0,22.7,1,5,0,0,20,31,121,4,0,25.6,458,1202,9,15,38.1,44,78,11,8,56.4,0,0,0,0,0
John Coffey,11,36,3,0,14,7825,10896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,14.3,32,163,0,7,19.6,515,1513,8,13,34,22,47,3,8,46.8,0,0,0,0,0
